time,country,commodity,price
2016-06-10,Thailand (Bangkok),Rice,0.46
2016-06-08,Thailand (Bangkok),Rice,
2016-06-03,Thailand (Bangkok),Rice,0.46
2016-06-01,Thailand (Bangkok),Rice,
2016-05-27,Thailand (Bangkok),Rice,0.46
2016-05-25,Thailand (Bangkok),Rice,
2016-05-20,Thailand (Bangkok),Rice,0.45
2016-05-18,Thailand (Bangkok),Rice,
2016-05-13,Thailand (Bangkok),Rice,0.44
2016-05-11,Thailand (Bangkok),Rice,
2016-05-06,Thailand (Bangkok),Rice,
2016-05-04,Thailand (Bangkok),Rice,
2016-04-29,Thailand (Bangkok),Rice,0.41
2016-04-27,Thailand (Bangkok),Rice,
2016-04-22,Thailand (Bangkok),Rice,0.41
2016-04-20,Thailand (Bangkok),Rice,
2016-04-15,Thailand (Bangkok),Rice,
2016-04-13,Thailand (Bangkok),Rice,
2016-04-08,Thailand (Bangkok),Rice,0.4
2016-04-06,Thailand (Bangkok),Rice,
2016-04-01,Thailand (Bangkok),Rice,0.39
2016-03-30,Thailand (Bangkok),Rice,
2016-03-25,Thailand (Bangkok),Rice,0.4
2016-03-18,Thailand (Bangkok),Rice,0.4
2016-03-16,Thailand (Bangkok),Rice,
2016-03-11,Thailand (Bangkok),Rice,0.39
2016-03-09,Thailand (Bangkok),Rice,
2016-03-04,Thailand (Bangkok),Rice,0.39
2016-03-02,Thailand (Bangkok),Rice,
2016-02-26,Thailand (Bangkok),Rice,0.39
2016-02-24,Thailand (Bangkok),Rice,
2016-02-19,Thailand (Bangkok),Rice,0.39
2016-02-17,Thailand (Bangkok),Rice,
2016-02-12,Thailand (Bangkok),Rice,0.39
2016-02-10,Thailand (Bangkok),Rice,
2016-02-05,Thailand (Bangkok),Rice,0.39
2016-02-03,Thailand (Bangkok),Rice,
2016-01-29,Thailand (Bangkok),Rice,0.39
2016-01-27,Thailand (Bangkok),Rice,
2016-01-22,Thailand (Bangkok),Rice,0.37
2016-01-20,Thailand (Bangkok),Rice,
2016-01-15,Thailand (Bangkok),Rice,0.37
2016-01-13,Thailand (Bangkok),Rice,
2016-01-08,Thailand (Bangkok),Rice,0.37
2016-01-06,Thailand (Bangkok),Rice,
2016-01-01,Thailand (Bangkok),Rice,
2015-12-25,Thailand (Bangkok),Rice,0.37
2015-12-18,Thailand (Bangkok),Rice,0.37
2015-12-16,Thailand (Bangkok),Rice,
2015-12-11,Thailand (Bangkok),Rice,0.38
2015-12-09,Thailand (Bangkok),Rice,
2015-12-04,Thailand (Bangkok),Rice,0.38
2015-12-02,Thailand (Bangkok),Rice,
2015-11-27,Thailand (Bangkok),Rice,0.38
2015-11-25,Thailand (Bangkok),Rice,
2015-11-20,Thailand (Bangkok),Rice,0.38
2015-11-18,Thailand (Bangkok),Rice,
2015-11-13,Thailand (Bangkok),Rice,0.38
2015-11-11,Thailand (Bangkok),Rice,
2015-11-06,Thailand (Bangkok),Rice,0.38
2015-11-04,Thailand (Bangkok),Rice,
2015-10-30,Thailand (Bangkok),Rice,0.38
2015-10-28,Thailand (Bangkok),Rice,
2015-10-23,Thailand (Bangkok),Rice,0.38
2015-10-21,Thailand (Bangkok),Rice,
2015-10-16,Thailand (Bangkok),Rice,0.38
2015-10-14,Thailand (Bangkok),Rice,
2015-10-09,Thailand (Bangkok),Rice,0.38
2015-10-07,Thailand (Bangkok),Rice,
2015-10-02,Thailand (Bangkok),Rice,0.36
2015-09-30,Thailand (Bangkok),Rice,
2015-09-25,Thailand (Bangkok),Rice,0.36
2015-09-23,Thailand (Bangkok),Rice,
2015-09-18,Thailand (Bangkok),Rice,0.36
2015-09-16,Thailand (Bangkok),Rice,
2015-09-11,Thailand (Bangkok),Rice,0.37
2015-09-09,Thailand (Bangkok),Rice,
2015-09-04,Thailand (Bangkok),Rice,0.38
2015-09-02,Thailand (Bangkok),Rice,
2015-08-28,Thailand (Bangkok),Rice,0.38
2015-08-26,Thailand (Bangkok),Rice,
2015-08-21,Thailand (Bangkok),Rice,0.38
2015-08-19,Thailand (Bangkok),Rice,
2015-08-14,Thailand (Bangkok),Rice,0.39
2015-08-12,Thailand (Bangkok),Rice,
2015-08-07,Thailand (Bangkok),Rice,0.39
2015-08-05,Thailand (Bangkok),Rice,
2015-07-31,Thailand (Bangkok),Rice,0.4
2015-07-29,Thailand (Bangkok),Rice,
2015-07-24,Thailand (Bangkok),Rice,0.41
2015-07-22,Thailand (Bangkok),Rice,
2015-07-17,Thailand (Bangkok),Rice,0.41
2015-07-15,Thailand (Bangkok),Rice,
2015-07-10,Thailand (Bangkok),Rice,0.4
2015-07-08,Thailand (Bangkok),Rice,
2015-07-03,Thailand (Bangkok),Rice,0.39
2015-07-01,Thailand (Bangkok),Rice,
2015-06-26,Thailand (Bangkok),Rice,0.39
2015-06-24,Thailand (Bangkok),Rice,
2015-06-19,Thailand (Bangkok),Rice,0.38
2015-06-17,Thailand (Bangkok),Rice,
2015-06-12,Thailand (Bangkok),Rice,0.38
2015-06-10,Thailand (Bangkok),Rice,
2015-06-05,Thailand (Bangkok),Rice,0.39
2015-06-03,Thailand (Bangkok),Rice,
2015-05-29,Thailand (Bangkok),Rice,0.39
2015-05-27,Thailand (Bangkok),Rice,
2015-05-22,Thailand (Bangkok),Rice,
2015-05-20,Thailand (Bangkok),Rice,
2015-05-15,Thailand (Bangkok),Rice,0.39
2015-05-13,Thailand (Bangkok),Rice,
2015-05-08,Thailand (Bangkok),Rice,
2015-05-06,Thailand (Bangkok),Rice,
2015-05-01,Thailand (Bangkok),Rice,0.4
2015-04-29,Thailand (Bangkok),Rice,
2015-04-24,Thailand (Bangkok),Rice,0.41
2015-04-22,Thailand (Bangkok),Rice,
2015-04-17,Thailand (Bangkok),Rice,
2015-04-15,Thailand (Bangkok),Rice,
2015-04-10,Thailand (Bangkok),Rice,0.41
2015-04-08,Thailand (Bangkok),Rice,
2015-04-03,Thailand (Bangkok),Rice,0.41
2015-03-27,Thailand (Bangkok),Rice,0.41
2015-03-25,Thailand (Bangkok),Rice,
2015-03-20,Thailand (Bangkok),Rice,0.41
2015-03-18,Thailand (Bangkok),Rice,
2015-03-13,Thailand (Bangkok),Rice,0.42
2015-03-06,Thailand (Bangkok),Rice,0.43
2015-03-04,Thailand (Bangkok),Rice,
2015-02-27,Thailand (Bangkok),Rice,0.43
2015-02-25,Thailand (Bangkok),Rice,
2015-02-20,Thailand (Bangkok),Rice,
2015-02-18,Thailand (Bangkok),Rice,
2015-02-13,Thailand (Bangkok),Rice,0.43
2015-02-11,Thailand (Bangkok),Rice,
2015-02-06,Thailand (Bangkok),Rice,0.43
2015-02-04,Thailand (Bangkok),Rice,
2015-01-30,Thailand (Bangkok),Rice,0.43
2015-01-28,Thailand (Bangkok),Rice,
2015-01-23,Thailand (Bangkok),Rice,0.43
2015-01-21,Thailand (Bangkok),Rice,
2015-01-16,Thailand (Bangkok),Rice,0.43
2015-01-14,Thailand (Bangkok),Rice,
2015-01-09,Thailand (Bangkok),Rice,0.43
2015-01-07,Thailand (Bangkok),Rice,
2015-01-02,Thailand (Bangkok),Rice,
2014-12-26,Thailand (Bangkok),Rice,0.43
2014-12-19,Thailand (Bangkok),Rice,0.43
2014-12-17,Thailand (Bangkok),Rice,
2014-12-12,Thailand (Bangkok),Rice,0.43
2014-12-10,Thailand (Bangkok),Rice,
2014-12-05,Thailand (Bangkok),Rice,0.43
2014-12-03,Thailand (Bangkok),Rice,
2014-11-28,Thailand (Bangkok),Rice,0.43
2014-11-26,Thailand (Bangkok),Rice,
2014-11-21,Thailand (Bangkok),Rice,
2014-11-19,Thailand (Bangkok),Rice,
2014-11-14,Thailand (Bangkok),Rice,0.42
2014-11-12,Thailand (Bangkok),Rice,
2014-11-07,Thailand (Bangkok),Rice,0.43
2014-11-05,Thailand (Bangkok),Rice,
2014-10-31,Thailand (Bangkok),Rice,0.43
2014-10-29,Thailand (Bangkok),Rice,
2014-10-24,Thailand (Bangkok),Rice,0.44
2014-10-22,Thailand (Bangkok),Rice,
2014-10-17,Thailand (Bangkok),Rice,0.44
2014-10-15,Thailand (Bangkok),Rice,
2014-10-10,Thailand (Bangkok),Rice,0.44
2014-10-08,Thailand (Bangkok),Rice,
2014-10-03,Thailand (Bangkok),Rice,0.44
2014-10-01,Thailand (Bangkok),Rice,
2014-09-26,Thailand (Bangkok),Rice,0.45
2014-09-24,Thailand (Bangkok),Rice,
2014-09-19,Thailand (Bangkok),Rice,0.44
2014-09-17,Thailand (Bangkok),Rice,
2014-09-12,Thailand (Bangkok),Rice,0.44
2014-09-10,Thailand (Bangkok),Rice,
2014-09-05,Thailand (Bangkok),Rice,0.44
2014-09-03,Thailand (Bangkok),Rice,
2014-08-29,Thailand (Bangkok),Rice,0.45
2014-08-27,Thailand (Bangkok),Rice,
2014-08-22,Thailand (Bangkok),Rice,0.46
2014-08-20,Thailand (Bangkok),Rice,
2014-08-15,Thailand (Bangkok),Rice,0.46
2014-08-13,Thailand (Bangkok),Rice,
2014-08-08,Thailand (Bangkok),Rice,0.46
2014-08-06,Thailand (Bangkok),Rice,
2014-08-01,Thailand (Bangkok),Rice,0.45
2014-07-30,Thailand (Bangkok),Rice,
2014-07-25,Thailand (Bangkok),Rice,0.45
2014-07-23,Thailand (Bangkok),Rice,
2014-07-18,Thailand (Bangkok),Rice,0.44
2014-07-16,Thailand (Bangkok),Rice,
2014-07-11,Thailand (Bangkok),Rice,0.43
2014-07-09,Thailand (Bangkok),Rice,
2014-07-04,Thailand (Bangkok),Rice,0.43
2014-07-02,Thailand (Bangkok),Rice,
2014-06-27,Thailand (Bangkok),Rice,0.43
2014-06-25,Thailand (Bangkok),Rice,
2014-06-20,Thailand (Bangkok),Rice,0.42
2014-06-18,Thailand (Bangkok),Rice,
2014-06-13,Thailand (Bangkok),Rice,0.41
2014-06-11,Thailand (Bangkok),Rice,
2014-06-06,Thailand (Bangkok),Rice,0.41
2014-06-04,Thailand (Bangkok),Rice,
2014-05-30,Thailand (Bangkok),Rice,0.41
2014-05-28,Thailand (Bangkok),Rice,
2014-05-23,Thailand (Bangkok),Rice,0.41
2014-05-21,Thailand (Bangkok),Rice,
2014-05-16,Thailand (Bangkok),Rice,0.41
2014-05-14,Thailand (Bangkok),Rice,
2014-05-09,Thailand (Bangkok),Rice,0.41
2014-05-07,Thailand (Bangkok),Rice,
2014-05-02,Thailand (Bangkok),Rice,0.41
2014-04-30,Thailand (Bangkok),Rice,
2014-04-25,Thailand (Bangkok),Rice,0.41
2014-04-23,Thailand (Bangkok),Rice,
2014-04-18,Thailand (Bangkok),Rice,
2014-04-16,Thailand (Bangkok),Rice,
2014-04-11,Thailand (Bangkok),Rice,0.41
2014-04-09,Thailand (Bangkok),Rice,
2014-04-04,Thailand (Bangkok),Rice,0.4
2014-04-02,Thailand (Bangkok),Rice,
2014-03-28,Thailand (Bangkok),Rice,0.4
2014-03-26,Thailand (Bangkok),Rice,
2014-03-21,Thailand (Bangkok),Rice,0.42
2014-03-19,Thailand (Bangkok),Rice,
2014-03-14,Thailand (Bangkok),Rice,0.44
2014-03-12,Thailand (Bangkok),Rice,
2014-03-07,Thailand (Bangkok),Rice,0.46
2014-03-05,Thailand (Bangkok),Rice,
2014-02-28,Thailand (Bangkok),Rice,0.46
2014-02-26,Thailand (Bangkok),Rice,
2014-02-21,Thailand (Bangkok),Rice,0.47
2014-02-19,Thailand (Bangkok),Rice,
2014-02-14,Thailand (Bangkok),Rice,0.47
2014-02-12,Thailand (Bangkok),Rice,
2014-02-07,Thailand (Bangkok),Rice,0.46
2014-02-05,Thailand (Bangkok),Rice,
2014-01-31,Thailand (Bangkok),Rice,0.46
2014-01-29,Thailand (Bangkok),Rice,
2014-01-24,Thailand (Bangkok),Rice,0.46
2014-01-22,Thailand (Bangkok),Rice,
2014-01-17,Thailand (Bangkok),Rice,0.46
2014-01-15,Thailand (Bangkok),Rice,
2014-01-10,Thailand (Bangkok),Rice,0.44
2014-01-08,Thailand (Bangkok),Rice,
2014-01-03,Thailand (Bangkok),Rice,
2013-12-27,Thailand (Bangkok),Rice,
2013-12-20,Thailand (Bangkok),Rice,0.46
2013-12-13,Thailand (Bangkok),Rice,0.46
2013-12-06,Thailand (Bangkok),Rice,0.46
2013-11-29,Thailand (Bangkok),Rice,0.45
2013-11-22,Thailand (Bangkok),Rice,
2013-11-15,Thailand (Bangkok),Rice,0.45
2013-11-08,Thailand (Bangkok),Rice,0.46
2013-11-01,Thailand (Bangkok),Rice,0.45
2013-10-25,Thailand (Bangkok),Rice,0.45
2013-10-18,Thailand (Bangkok),Rice,0.46
2013-10-11,Thailand (Bangkok),Rice,0.46
2013-10-04,Thailand (Bangkok),Rice,0.46
2013-09-27,Thailand (Bangkok),Rice,0.46
2013-09-20,Thailand (Bangkok),Rice,0.47
2013-09-13,Thailand (Bangkok),Rice,0.46
2013-09-06,Thailand (Bangkok),Rice,0.46
2013-08-30,Thailand (Bangkok),Rice,0.46
2013-08-23,Thailand (Bangkok),Rice,0.48
2013-08-16,Thailand (Bangkok),Rice,0.52
2013-08-09,Thailand (Bangkok),Rice,0.53
2013-08-02,Thailand (Bangkok),Rice,0.54
2013-07-26,Thailand (Bangkok),Rice,0.54
2013-07-19,Thailand (Bangkok),Rice,0.54
2013-07-12,Thailand (Bangkok),Rice,
2013-07-05,Thailand (Bangkok),Rice,0.54
2013-06-28,Thailand (Bangkok),Rice,0.54
2013-06-21,Thailand (Bangkok),Rice,0.56
2013-06-14,Thailand (Bangkok),Rice,0.55
2013-06-07,Thailand (Bangkok),Rice,0.56
2013-05-31,Thailand (Bangkok),Rice,0.57
2013-05-24,Thailand (Bangkok),Rice,0.57
2013-05-17,Thailand (Bangkok),Rice,0.57
2013-05-10,Thailand (Bangkok),Rice,0.58
2013-05-03,Thailand (Bangkok),Rice,0.58
2013-04-26,Thailand (Bangkok),Rice,0.59
2013-04-19,Thailand (Bangkok),Rice,
2013-04-12,Thailand (Bangkok),Rice,0.59
2013-04-05,Thailand (Bangkok),Rice,0.58
2013-03-29,Thailand (Bangkok),Rice,0.58
2013-03-22,Thailand (Bangkok),Rice,0.59
2013-03-15,Thailand (Bangkok),Rice,
2013-03-08,Thailand (Bangkok),Rice,0.6
2013-03-01,Thailand (Bangkok),Rice,0.61
2013-02-22,Thailand (Bangkok),Rice,0.62
2013-02-15,Thailand (Bangkok),Rice,0.62
2013-02-08,Thailand (Bangkok),Rice,0.62
2013-02-01,Thailand (Bangkok),Rice,0.62
2013-01-25,Thailand (Bangkok),Rice,0.62
2013-01-18,Thailand (Bangkok),Rice,0.61
2013-01-11,Thailand (Bangkok),Rice,0.6
2013-01-04,Thailand (Bangkok),Rice,
2012-12-28,Thailand (Bangkok),Rice,0.6
2012-12-21,Thailand (Bangkok),Rice,0.6
2012-12-14,Thailand (Bangkok),Rice,0.6
2012-12-07,Thailand (Bangkok),Rice,0.6
2012-11-30,Thailand (Bangkok),Rice,0.6
2012-11-23,Thailand (Bangkok),Rice,0.6
2012-11-16,Thailand (Bangkok),Rice,0.6
2012-11-09,Thailand (Bangkok),Rice,0.6
2012-11-02,Thailand (Bangkok),Rice,0.6
2012-10-26,Thailand (Bangkok),Rice,0.6
2012-10-19,Thailand (Bangkok),Rice,0.6
2012-10-12,Thailand (Bangkok),Rice,0.59
2012-10-05,Thailand (Bangkok),Rice,0.59
2012-09-28,Thailand (Bangkok),Rice,0.59
2012-09-21,Thailand (Bangkok),Rice,0.59
2012-09-14,Thailand (Bangkok),Rice,0.61
2012-09-07,Thailand (Bangkok),Rice,0.62
2012-08-31,Thailand (Bangkok),Rice,0.6
2012-08-24,Thailand (Bangkok),Rice,0.58
2012-08-17,Thailand (Bangkok),Rice,0.58
2012-08-10,Thailand (Bangkok),Rice,0.58
2012-08-03,Thailand (Bangkok),Rice,0.58
2012-07-27,Thailand (Bangkok),Rice,0.58
2012-07-20,Thailand (Bangkok),Rice,0.59
2012-07-13,Thailand (Bangkok),Rice,0.61
2012-07-06,Thailand (Bangkok),Rice,0.62
2012-06-29,Thailand (Bangkok),Rice,0.62
2012-06-22,Thailand (Bangkok),Rice,0.62
2012-06-15,Thailand (Bangkok),Rice,0.62
2012-06-08,Thailand (Bangkok),Rice,0.62
2012-06-01,Thailand (Bangkok),Rice,0.62
2012-05-25,Thailand (Bangkok),Rice,0.62
2012-05-18,Thailand (Bangkok),Rice,0.62
2012-05-11,Thailand (Bangkok),Rice,0.62
2012-05-04,Thailand (Bangkok),Rice,0.59
2012-04-27,Thailand (Bangkok),Rice,0.58
2012-04-20,Thailand (Bangkok),Rice,0.57
2012-04-13,Thailand (Bangkok),Rice,0.56
2012-04-06,Thailand (Bangkok),Rice,0.57
2012-03-30,Thailand (Bangkok),Rice,0.57
2012-03-23,Thailand (Bangkok),Rice,0.57
2012-03-16,Thailand (Bangkok),Rice,0.57
2012-03-09,Thailand (Bangkok),Rice,
2012-03-02,Thailand (Bangkok),Rice,0.57
2012-02-24,Thailand (Bangkok),Rice,0.57
2012-02-17,Thailand (Bangkok),Rice,0.56
2012-02-10,Thailand (Bangkok),Rice,0.57
2012-02-03,Thailand (Bangkok),Rice,0.56
2012-01-27,Thailand (Bangkok),Rice,
2012-01-20,Thailand (Bangkok),Rice,0.55
2012-01-13,Thailand (Bangkok),Rice,0.55
2012-01-06,Thailand (Bangkok),Rice,
2011-12-30,Thailand (Bangkok),Rice,0.58
2011-12-23,Thailand (Bangkok),Rice,0.59
2011-12-16,Thailand (Bangkok),Rice,0.62
2011-12-09,Thailand (Bangkok),Rice,0.65
2011-12-02,Thailand (Bangkok),Rice,0.65
2011-11-25,Thailand (Bangkok),Rice,0.66
2011-11-18,Thailand (Bangkok),Rice,0.66
2011-11-11,Thailand (Bangkok),Rice,0.65
2011-11-04,Thailand (Bangkok),Rice,0.63
2011-10-28,Thailand (Bangkok),Rice,0.62
2011-10-21,Thailand (Bangkok),Rice,0.63
2011-10-14,Thailand (Bangkok),Rice,0.62
2011-10-07,Thailand (Bangkok),Rice,0.62
2011-09-30,Thailand (Bangkok),Rice,0.63
2011-09-23,Thailand (Bangkok),Rice,0.62
2011-09-16,Thailand (Bangkok),Rice,
2011-09-09,Thailand (Bangkok),Rice,0.63
2011-09-02,Thailand (Bangkok),Rice,0.6
2011-08-26,Thailand (Bangkok),Rice,0.62
2011-08-19,Thailand (Bangkok),Rice,0.58
2011-08-12,Thailand (Bangkok),Rice,0.56
2011-08-05,Thailand (Bangkok),Rice,0.57
2011-07-29,Thailand (Bangkok),Rice,0.57
2011-07-22,Thailand (Bangkok),Rice,0.56
2011-07-15,Thailand (Bangkok),Rice,0.56
2011-07-08,Thailand (Bangkok),Rice,0.54
2011-07-01,Thailand (Bangkok),Rice,0.52
2011-06-24,Thailand (Bangkok),Rice,0.54
2011-06-17,Thailand (Bangkok),Rice,0.53
2011-06-10,Thailand (Bangkok),Rice,0.51
2011-06-03,Thailand (Bangkok),Rice,0.5
2011-05-27,Thailand (Bangkok),Rice,0.49
2011-05-20,Thailand (Bangkok),Rice,0.5
2011-05-13,Thailand (Bangkok),Rice,0.51
2011-05-06,Thailand (Bangkok),Rice,0.51
2011-04-29,Thailand (Bangkok),Rice,0.51
2011-04-22,Thailand (Bangkok),Rice,0.51
2011-04-15,Thailand (Bangkok),Rice,0.51
2011-04-08,Thailand (Bangkok),Rice,0.51
2011-04-01,Thailand (Bangkok),Rice,
2011-03-25,Thailand (Bangkok),Rice,0.52
2011-03-18,Thailand (Bangkok),Rice,0.52
2011-03-11,Thailand (Bangkok),Rice,0.53
2011-03-04,Thailand (Bangkok),Rice,0.53
2011-02-25,Thailand (Bangkok),Rice,0.55
2011-02-18,Thailand (Bangkok),Rice,0.56
2011-02-11,Thailand (Bangkok),Rice,0.56
2011-02-04,Thailand (Bangkok),Rice,
2011-01-28,Thailand (Bangkok),Rice,0.53
2011-01-21,Thailand (Bangkok),Rice,0.54
2011-01-14,Thailand (Bangkok),Rice,0.54
2011-01-07,Thailand (Bangkok),Rice,0.55
2010-12-31,Thailand (Bangkok),Rice,0.56
2010-12-24,Thailand (Bangkok),Rice,0.57
2010-12-17,Thailand (Bangkok),Rice,0.57
2010-12-10,Thailand (Bangkok),Rice,0.57
2010-12-03,Thailand (Bangkok),Rice,0.57
2010-11-26,Thailand (Bangkok),Rice,0.55
2010-11-19,Thailand (Bangkok),Rice,0.55
2010-11-12,Thailand (Bangkok),Rice,0.54
2010-11-05,Thailand (Bangkok),Rice,0.52
2010-10-29,Thailand (Bangkok),Rice,0.5
2010-10-22,Thailand (Bangkok),Rice,0.51
2010-10-15,Thailand (Bangkok),Rice,
2010-10-08,Thailand (Bangkok),Rice,0.51
2010-10-01,Thailand (Bangkok),Rice,0.51
2010-09-24,Thailand (Bangkok),Rice,0.51
2010-09-17,Thailand (Bangkok),Rice,0.5
2010-09-10,Thailand (Bangkok),Rice,0.5
2010-09-03,Thailand (Bangkok),Rice,0.49
2010-08-27,Thailand (Bangkok),Rice,0.49
2010-08-20,Thailand (Bangkok),Rice,0.48
2010-08-13,Thailand (Bangkok),Rice,0.46
2010-08-06,Thailand (Bangkok),Rice,0.46
2010-07-30,Thailand (Bangkok),Rice,0.46
2010-07-23,Thailand (Bangkok),Rice,0.46
2010-07-16,Thailand (Bangkok),Rice,0.46
2010-07-09,Thailand (Bangkok),Rice,0.47
2010-07-02,Thailand (Bangkok),Rice,0.48
2010-06-25,Thailand (Bangkok),Rice,0.48
2010-06-18,Thailand (Bangkok),Rice,0.47
2010-06-11,Thailand (Bangkok),Rice,0.47
2010-06-04,Thailand (Bangkok),Rice,0.48
2010-05-28,Thailand (Bangkok),Rice,0.48
2010-05-21,Thailand (Bangkok),Rice,
2010-05-14,Thailand (Bangkok),Rice,0.48
2010-05-07,Thailand (Bangkok),Rice,0.47
2010-04-30,Thailand (Bangkok),Rice,0.48
2010-04-23,Thailand (Bangkok),Rice,0.48
2010-04-16,Thailand (Bangkok),Rice,
2010-04-09,Thailand (Bangkok),Rice,0.51
2010-04-02,Thailand (Bangkok),Rice,0.53
2010-03-26,Thailand (Bangkok),Rice,0.54
2010-03-19,Thailand (Bangkok),Rice,0.54
2010-03-12,Thailand (Bangkok),Rice,0.54
2010-03-05,Thailand (Bangkok),Rice,0.55
2010-02-26,Thailand (Bangkok),Rice,0.56
2010-02-19,Thailand (Bangkok),Rice,0.57
2010-02-12,Thailand (Bangkok),Rice,0.59
2010-02-05,Thailand (Bangkok),Rice,0.59
2010-01-29,Thailand (Bangkok),Rice,0.59
2010-01-22,Thailand (Bangkok),Rice,0.6
2010-01-15,Thailand (Bangkok),Rice,0.61
2010-01-08,Thailand (Bangkok),Rice,0.61
2010-01-01,Thailand (Bangkok),Rice,
2020-07-03,US (Gulf),Maize,0.15
2020-06-26,US (Gulf),Maize,0.15
2020-06-19,US (Gulf),Maize,0.15
2020-06-12,US (Gulf),Maize,0.15
2020-06-05,US (Gulf),Maize,0.15
2020-05-29,US (Gulf),Maize,0.14
2020-05-22,US (Gulf),Maize,0.15
2020-05-15,US (Gulf),Maize,0.14
2020-05-08,US (Gulf),Maize,0.14
2020-05-01,US (Gulf),Maize,0.14
2020-04-24,US (Gulf),Maize,0.14
2020-04-17,US (Gulf),Maize,0.15
2020-04-10,US (Gulf),Maize,0.15
2020-04-03,US (Gulf),Maize,0.16
2020-03-27,US (Gulf),Maize,0.16
2020-03-20,US (Gulf),Maize,0.16
2020-03-13,US (Gulf),Maize,0.17
2020-03-06,US (Gulf),Maize,0.17
2020-02-28,US (Gulf),Maize,0.17
2020-02-21,US (Gulf),Maize,0.17
2020-02-14,US (Gulf),Maize,0.17
2020-02-07,US (Gulf),Maize,0.17
2020-01-31,US (Gulf),Maize,0.17
2020-01-24,US (Gulf),Maize,0.17
2020-01-17,US (Gulf),Maize,0.17
2020-01-10,US (Gulf),Maize,0.17
2020-01-03,US (Gulf),Maize,0.17
2020-01-01,US (Gulf),Maize,
2019-12-27,US (Gulf),Maize,0.17
2019-12-25,US (Gulf),Maize,
2019-12-20,US (Gulf),Maize,0.17
2019-12-18,US (Gulf),Maize,
2019-12-13,US (Gulf),Maize,0.16
2019-12-11,US (Gulf),Maize,
2019-12-06,US (Gulf),Maize,0.17
2019-12-04,US (Gulf),Maize,
2019-11-29,US (Gulf),Maize,0.17
2019-11-27,US (Gulf),Maize,
2019-11-22,US (Gulf),Maize,0.16
2019-11-20,US (Gulf),Maize,
2019-11-15,US (Gulf),Maize,0.17
2019-11-13,US (Gulf),Maize,
2019-11-08,US (Gulf),Maize,0.17
2019-11-06,US (Gulf),Maize,
2019-11-01,US (Gulf),Maize,0.17
2019-10-30,US (Gulf),Maize,
2019-10-25,US (Gulf),Maize,0.17
2019-10-23,US (Gulf),Maize,
2019-10-18,US (Gulf),Maize,0.17
2019-10-16,US (Gulf),Maize,
2019-10-11,US (Gulf),Maize,0.17
2019-10-09,US (Gulf),Maize,
2019-10-04,US (Gulf),Maize,0.17
2019-10-02,US (Gulf),Maize,
2019-09-27,US (Gulf),Maize,0.16
2019-09-25,US (Gulf),Maize,
2019-09-20,US (Gulf),Maize,0.16
2019-09-18,US (Gulf),Maize,
2019-09-13,US (Gulf),Maize,0.16
2019-09-11,US (Gulf),Maize,
2019-09-06,US (Gulf),Maize,0.15
2019-09-04,US (Gulf),Maize,
2019-08-30,US (Gulf),Maize,0.16
2019-08-28,US (Gulf),Maize,
2019-08-23,US (Gulf),Maize,0.16
2019-08-21,US (Gulf),Maize,
2019-08-16,US (Gulf),Maize,0.16
2019-08-14,US (Gulf),Maize,
2019-08-09,US (Gulf),Maize,0.17
2019-08-07,US (Gulf),Maize,
2019-08-02,US (Gulf),Maize,0.19
2019-07-31,US (Gulf),Maize,
2019-07-26,US (Gulf),Maize,0.19
2019-07-24,US (Gulf),Maize,
2019-07-19,US (Gulf),Maize,0.19
2019-07-17,US (Gulf),Maize,
2019-07-12,US (Gulf),Maize,0.19
2019-07-10,US (Gulf),Maize,
2019-07-05,US (Gulf),Maize,0.18
2019-07-03,US (Gulf),Maize,
2019-06-28,US (Gulf),Maize,0.2
2019-06-26,US (Gulf),Maize,
2019-06-21,US (Gulf),Maize,0.2
2019-06-19,US (Gulf),Maize,
2019-06-14,US (Gulf),Maize,0.19
2019-06-12,US (Gulf),Maize,
2019-06-07,US (Gulf),Maize,0.19
2019-06-05,US (Gulf),Maize,
2019-05-31,US (Gulf),Maize,0.19
2019-05-29,US (Gulf),Maize,
2019-05-24,US (Gulf),Maize,0.18
2019-05-22,US (Gulf),Maize,
2019-05-17,US (Gulf),Maize,0.16
2019-05-15,US (Gulf),Maize,
2019-05-10,US (Gulf),Maize,0.16
2019-05-08,US (Gulf),Maize,
2019-05-03,US (Gulf),Maize,0.16
2019-05-01,US (Gulf),Maize,
2019-04-26,US (Gulf),Maize,0.16
2019-04-24,US (Gulf),Maize,
2019-04-19,US (Gulf),Maize,0.16
2019-04-17,US (Gulf),Maize,
2019-04-12,US (Gulf),Maize,0.16
2019-04-10,US (Gulf),Maize,
2019-04-05,US (Gulf),Maize,0.16
2019-04-03,US (Gulf),Maize,
2019-03-29,US (Gulf),Maize,0.17
2019-03-27,US (Gulf),Maize,
2019-03-22,US (Gulf),Maize,0.17
2019-03-20,US (Gulf),Maize,
2019-03-15,US (Gulf),Maize,0.16
2019-03-13,US (Gulf),Maize,
2019-03-08,US (Gulf),Maize,0.17
2019-03-06,US (Gulf),Maize,
2019-03-01,US (Gulf),Maize,0.17
2019-02-27,US (Gulf),Maize,
2019-02-22,US (Gulf),Maize,0.17
2019-02-20,US (Gulf),Maize,
2019-02-15,US (Gulf),Maize,0.17
2019-02-13,US (Gulf),Maize,
2019-02-08,US (Gulf),Maize,0.17
2019-02-06,US (Gulf),Maize,
